0.05 0 0 2 1 0
0.0501999 361.167 361.167 1 1 0
0.0504013 358.756 358.756 1 1 0
0.050809 353.953 353.953 1 1 0
0.0516436 344.42 344.42 1 1 0
0.0527249 332.638 332.638 1 1 0
0.0538506 320.997 320.997 1 1 0
0.0550233 309.495 309.495 1 1 0
0.0562459 298.133 298.133 1 1 0
0.0575212 286.911 286.911 1 1 0
0.0588526 275.835 275.835 1 1 0
0.0602434 264.913 264.913 1 1 0
0.0616973 254.156 254.156 1 1 0
0.0632179 243.578 243.578 1 1 0
0.0648094 233.195 233.195 1 1 0
0.0664761 223.024 223.024 1 1 0
0.0682224 213.087 213.087 1 1 0
0.0700529 203.408 203.408 1 1 0
0.0719723 194.013 194.013 1 1 0
0.0739854 184.928 184.928 1 1 0
0.0760968 176.184 176.184 1 1 0
0.0783109 167.814 167.814 1 1 0
0.0806317 159.85 159.85 1 1 0
0.0830626 152.329 152.329 1 1 0
0.0856058 145.288 145.288 1 1 0
0.0882624 138.767 138.767 1 1 0
0.0910318 132.808 132.808 1 1 0
0.0939113 127.453 127.453 1 1 0
0.0968963 122.747 122.747 1 1 0
0.0999795 118.736 118.736 1 1 0
0.103152 115.47 115.47 1 1 0
0.106404 112.997 112.997 1 1 0
0.109724 111.373 111.373 1 1 0
0.112686 110.691 110.691 2 1 0
0.116108 110.82 110.82 2 1 0
0.119575 111.976 111.976 2 1 0
0.123085 114.225 114.225 2 1 0
0.126642 117.609 117.609 2 1 0
0.130255 122.106 122.106 2 1 0
0.133941 127.538 127.538 2 1 0
0.137723 133.415 133.415 2 1 0
0.141632 138.739 138.739 2 1 0
0.145712 141.934 141.934 2 1 0
0.150018 141.272 141.272 2 1 0
0.154625 135.896 135.896 2 1 0
0.15963 126.615 126.615 2 1 0
0.165166 115.431 115.431 2 1 0
0.171416 104.361 104.361 2 1 0
0.178639 94.7662 94.7662 2 1 0
0.187208 87.4291 87.4291 2 1 0
0.193089 84.4182 84.4182 1 1 0
0.205008 82.1656 82.1656 1 1 0
0.220283 85.6429 85.6429 1 1 0
0.240222 104.277 104.277 1 1 0
0.266147 574.156 574.156 1 1 0
0.112686 110.691 110.691 4 2 0
0.112685 110.696 110.696 3 2 0
0.112682 110.73 110.73 4 2 0
0.112671 110.846 110.846 4 2 0
0.11264 111.164 111.164 4 2 0
0.112568 111.952 111.952 4 2 0
0.112416 113.749 113.749 4 2 0
0.112238 116.16 116.16 4 2 0
0.112072 118.982 118.982 4 2 0
0.111954 121.973 121.973 4 2 0
0.111922 124.11 124.11 4 2 0
0.112003 126.66 126.66 3 2 0
0.112347 128.303 128.303 3 2 0
0.113295 128.105 128.105 3 2 0
0.115671 124.944 124.944 3 2 0
0.119584 120.307 120.307 3 2 0
0.123911 116.487 116.487 3 2 0
0.128498 113.475 113.475 3 2 0
0.133363 111.1 111.1 3 2 0
0.138501 109.275 109.275 3 2 0
0.143907 107.953 107.953 3 2 0
0.149562 107.119 107.119 3 2 0
0.155435 106.777 106.777 3 2 0
0.16147 106.949 106.949 3 2 0
0.167565 107.662 107.662 3 2 0
0.173541 108.92 108.92 3 2 0
0.179094 110.606 110.606 3 2 0
0.183759 112.239 112.239 3 2 0
0.187092 112.717 112.717 3 2 0
0.189155 110.871 110.871 3 2 0
0.190463 106.482 106.482 3 2 0
0.191432 100.175 100.175 3 2 0
0.192235 93.0687 93.0687 3 2 0
0.192844 86.9 86.9 3 2 0
0.193019 85.021 85.021 3 2 0
0.193071 84.4441 84.4441 4 2 0
0.19307 84.4547 84.4547 3 2 0
0.192821 87.1459 87.1459 3 2 0
0.192179 93.607 93.607 3 2 0
0.191356 100.77 100.77 3 2 0
0.190367 106.948 106.948 3 2 0
0.18902 111.125 111.125 3 2 0
0.186889 112.752 112.752 3 2 0
0.18347 112.145 112.145 3 2 0
0.178702 110.472 110.472 3 2 0
0.173066 108.799 108.799 3 2 0
0.167048 107.58 107.58 3 2 0
0.160941 106.913 106.913 3 2 0
0.154912 106.787 106.787 3 2 0
0.149055 107.173 107.173 3 2 0
0.143423 108.05 108.05 3 2 0
0.138044 109.413 109.413 3 2 0
0.132937 111.28 111.28 3 2 0
0.128113 113.696 113.696 3 2 0
0.123589 116.734 116.734 3 2 0
0.119415 120.481 120.481 3 2 0
0.115772 124.808 124.808 3 2 0
0.113282 128.119 128.119 3 2 0
0.112305 128.226 128.226 3 2 0
0.111988 126.458 126.458 3 2 0
0.111922 124.113 124.113 3 2 0
0.111978 121.183 121.183 4 2 0
0.112112 118.214 118.214 4 2 0
0.112285 115.482 115.482 4 2 0
0.112459 113.215 113.215 4 2 0
0.1126 111.602 111.602 4 2 0
0.112677 110.781 110.781 4 2 0
0.112685 110.691 110.691 4 2 0
0.112646 111.109 111.109 4 2 0
0.112645 111.116 111.116 4 2 0
0.112532 112.367 112.367 4 2 0
0.112368 114.35 114.35 4 2 0
0.11219 116.894 116.894 4 2 0
0.112033 119.787 119.787 4 2 0
0.111935 122.778 122.778 4 2 0
0.111922 124.119 124.119 3 2 0
0.112004 126.668 126.668 3 2 0
0.112349 128.306 128.306 3 2 0
0.1133 128.1 128.1 3 2 0
0.115683 124.928 124.928 3 2 0
0.119599 120.292 120.292 3 2 0
0.123927 116.475 116.475 3 2 0
0.128515 113.466 113.466 3 2 0
0.13338 111.093 111.093 3 2 0
0.13852 109.269 109.269 3 2 0
0.143926 107.95 107.95 3 2 0
0.149582 107.117 107.117 3 2 0
0.155456 106.777 106.777 3 2 0
0.161491 106.95 106.95 3 2 0
0.167586 107.665 107.665 3 2 0
0.173561 108.925 108.925 3 2 0
0.179112 110.612 110.612 3 2 0
0.183773 112.243 112.243 3 2 0
0.187101 112.715 112.715 3 2 0
0.18916 110.86 110.86 3 2 0
0.190466 106.463 106.463 3 2 0
0.191436 100.152 100.152 3 2 0
0.192238 93.0445 93.0445 3 2 0
0.192845 86.8832 86.8832 3 2 0
0.193019 85.012 85.012 3 2 0
0.193071 84.4472 84.4472 3 2 0
0.192777 87.6031 87.6031 3 2 0
0.192109 94.2718 94.2718 3 2 0
0.191274 101.399 101.399 3 2 0
0.190263 107.43 107.43 3 2 0
0.188865 111.384 111.384 3 2 0
0.186634 112.776 112.776 3 2 0
0.183082 112.016 112.016 3 2 0
0.17821 110.306 110.306 3 2 0
0.172521 108.664 108.664 3 2 0
0.166485 107.495 107.495 3 2 0
0.16038 106.879 106.879 3 2 0
0.154364 106.801 106.801 3 2 0
0.148526 107.233 107.233 3 2 0
0.142916 108.155 108.155 3 2 0
0.137562 109.564 109.564 3 2 0
0.13248 111.479 111.479 3 2 0
0.127682 113.948 113.948 3 2 0
0.123188 117.049 117.049 3 2 0
0.119052 120.862 120.862 3 2 0
0.11548 125.203 125.203 3 2 0
0.113139 128.258 128.258 3 2 0
0.112259 128.118 128.118 3 2 0
0.111974 126.243 126.243 3 2 0
0.111922 124.111 124.111 3 2 0
0.111978 121.181 121.181 4 2 0
0.112112 118.213 118.213 4 2 0
0.112285 115.481 115.481 4 2 0
0.112459 113.214 113.214 4 2 0
0.1126 111.601 111.601 4 2 0
0.112677 110.78 110.78 4 2 0
0.112685 110.691 110.691 4 2 0
0.112646 111.11 111.11 4 2 0
0.112645 111.117 111.117 4 2 0
0.112531 112.368 112.368 4 2 0
0.112368 114.352 114.352 4 2 0
0.11219 116.897 116.897 4 2 0
0.112033 119.79 119.79 4 2 0
0.111935 122.781 122.781 4 2 0
0.111922 124.119 124.119 3 2 0
0.112004 126.668 126.668 3 2 0
0.112349 128.306 128.306 3 2 0
0.1133 128.1 128.1 3 2 0
0.115683 124.928 124.928 3 2 0
0.119598 120.292 120.292 3 2 0
0.123926 116.475 116.475 3 2 0
0.128514 113.466 113.466 3 2 0
0.13338 111.093 111.093 3 2 0
0.138519 109.269 109.269 3 2 0
0.143926 107.95 107.95 3 2 0
0.149581 107.117 107.117 3 2 0
0.155455 106.777 106.777 3 2 0
0.161491 106.95 106.95 3 2 0
0.167586 107.665 107.665 3 2 0
0.173561 108.925 108.925 3 2 0
0.179112 110.612 110.612 3 2 0
0.183772 112.243 112.243 3 2 0
0.187101 112.715 112.715 3 2 0
0.18916 110.86 110.86 3 2 0
0.190466 106.463 106.463 3 2 0
0.191435 100.152 100.152 3 2 0
0.192238 93.0447 93.0447 3 2 0
0.192845 86.8834 86.8834 3 2 0
0.193019 85.0121 85.0121 3 2 0
0.193071 84.4471 84.4471 3 2 0
0.192777 87.6022 87.6022 3 2 0
0.19211 94.2706 94.2706 3 2 0
0.191274 101.398 101.398 3 2 0
0.190263 107.429 107.429 3 2 0
0.188865 111.384 111.384 3 2 0
0.186634 112.776 112.776 3 2 0
0.183083 112.016 112.016 3 2 0
0.178211 110.307 110.307 3 2 0
0.172522 108.665 108.665 3 2 0
0.166486 107.495 107.495 3 2 0
0.160381 106.879 106.879 3 2 0
0.154365 106.801 106.801 3 2 0
0.148527 107.233 107.233 3 2 0
0.142917 108.155 108.155 3 2 0
0.137563 109.563 109.563 3 2 0
0.132481 111.479 111.479 3 2 0
0.127683 113.948 113.948 3 2 0
0.123189 117.048 117.048 3 2 0
0.119053 120.861 120.861 3 2 0
0.115481 125.202 125.202 3 2 0
0.11314 128.258 128.258 3 2 0
0.112259 128.118 128.118 3 2 0
0.111974 126.243 126.243 3 2 0
0.111922 124.111 124.111 3 2 0
0.111978 121.181 121.181 4 2 0
0.112112 118.213 118.213 4 2 0
0.112285 115.481 115.481 4 2 0
0.112459 113.214 113.214 4 2 0
0.1126 111.601 111.601 4 2 0
0.112677 110.78 110.78 4 2 0
0.112685 110.691 110.691 4 2 0
0.112646 111.11 111.11 4 2 0
0.112645 111.117 111.117 4 2 0
0.112531 112.368 112.368 4 2 0
0.112368 114.352 114.352 4 2 0
